study_id,cell_id,cell_index,cell_key,seed,step,configured_steps,d_model,width,num_concepts,load,num_heads,heads,num_layers,memory_size,ffn_width,ffn,learning_rate,layer,head,target_mass,distractor_total_mass,mean_distractor_mass,self_mass,target_over_mean_distractor_log_margin,target_over_self_log_margin,self_over_mean_distractor_log_margin
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,4,800,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.6722382307052612,0.09795661270618439,0.03265220671892166,0.22980517148971558,4.820265769958496,1.680663824081421,3.1396021842956543
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,5,0,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.2217022031545639,0.720120906829834,0.24004033207893372,0.05817685276269913,-0.3283804655075073,1.6786130666732788,-2.0069937705993652
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,5,0,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.2197882980108261,0.6042471528053284,0.20141571760177612,0.17596453428268433,0.04801289364695549,0.32003551721572876,-0.2720226049423218
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,5,800,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.72381591796875,0.10621264576911926,0.03540421649813652,0.16997143626213074,4.481667518615723,2.052910089492798,2.428757429122925
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,5,800,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.39383628964424133,0.1683748960494995,0.056124962866306305,0.43778878450393677,2.5136852264404297,-1.2808982133865356,3.794583320617676
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,6,0,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.14519435167312622,0.4450784921646118,0.1483595073223114,0.40972715616226196,-0.08158639073371887,-0.9950316548347473,0.913445234298706
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,6,0,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.1679193079471588,0.699895441532135,0.23329849541187286,0.13218526542186737,-0.42924362421035767,0.5327199697494507,-0.9619635939598083
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,6,800,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.40483736991882324,0.053607434034347534,0.017869144678115845,0.5415551662445068,3.9594645500183105,-0.5874032378196716,4.546867370605469
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,6,800,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.3718486726284027,0.14975625276565552,0.049918755888938904,0.4783950746059418,2.4923553466796875,-0.45850563049316406,2.9508609771728516
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,7,0,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.20902320742607117,0.6394819021224976,0.21316063404083252,0.15149490535259247,-0.13304531574249268,0.2474728524684906,-0.3805181682109833
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,7,0,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.19380030035972595,0.4620499610900879,0.1540166586637497,0.34414976835250854,0.10444550216197968,-0.6927152872085571,0.7971608638763428
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,7,800,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.6211462020874023,0.06658776104450226,0.02219592034816742,0.312266081571579,4.142721176147461,0.7914243936538696,3.3512966632843018
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,7,800,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.28162628412246704,0.4428161680698395,0.14760538935661316,0.2755575478076935,0.6921501159667969,0.022709762677550316,0.6694403290748596
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,8,0,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.2174673080444336,0.6922345161437988,0.2307448387145996,0.09029819071292877,-0.25242936611175537,0.8355095386505127,-1.087938904762268
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,8,0,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.21301476657390594,0.6615850329399109,0.22052833437919617,0.12540020048618317,-0.14770889282226562,0.48234090209007263,-0.6300498247146606
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,8,800,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.6857501864433289,0.15733855962753296,0.052446186542510986,0.15691125392913818,3.4429497718811035,1.6705622673034668,1.7723875045776367
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,8,800,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.6501168608665466,0.10353663563728333,0.03451221436262131,0.24634647369384766,4.054944038391113,1.3695480823516846,2.6853957176208496
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,9,0,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.12742063403129578,0.47672873735427856,0.15890957415103912,0.39585062861442566,-0.2942960262298584,-1.1621801853179932,0.8678841590881348
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,9,0,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.21541418135166168,0.6511308550834656,0.21704363822937012,0.13345494866371155,-0.05334533378481865,0.5823318958282471,-0.6356772184371948
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,9,800,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.12672469019889832,0.24401211738586426,0.08133737742900848,0.629263162612915,0.34440499544143677,-2.0230307579040527,2.3674356937408447
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,9,800,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.7995583415031433,0.08367329835891724,0.027891099452972412,0.11676838248968124,5.208859920501709,2.395307779312134,2.813551664352417
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.1760871410369873,0.4811992943286896,0.16039977967739105,0.34271353483200073,0.027848564088344574,-0.7217642068862915,0.7496128082275391
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.06568902730941772,0.2818301320075989,0.09394337236881256,0.6524809002876282,-0.5224898457527161,-2.6807985305786133,2.158308982849121
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.17925983667373657,0.4186674952507019,0.13955584168434143,0.4020726680755615,0.22058601677417755,-0.8626985549926758,1.083284616470337
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.16809839010238647,0.6320418119430542,0.21068060398101807,0.19985979795455933,-0.36082038283348083,-0.13383185863494873,-0.22698849439620972
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.23028361797332764,0.6622045040130615,0.2207348346710205,0.10751192271709442,-0.15895545482635498,0.8807612657546997,-1.0397167205810547
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.18113675713539124,0.5903230905532837,0.19677436351776123,0.22854016721248627,-0.16096094250679016,0.09621185064315796,-0.2571727931499481
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.21375460922718048,0.6302765607833862,0.2100922018289566,0.1559688001871109,-0.05424928292632103,0.41880500316619873,-0.47305434942245483
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.1431550234556198,0.5289440155029297,0.17631468176841736,0.3279009461402893,-0.2788570821285248,-0.8270930647850037,0.5482359528541565
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.289165198802948,0.29164326190948486,0.09721442312002182,0.41919150948524475,1.8288633823394775,-1.2110859155654907,3.0399491786956787
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.1310996264219284,0.289876788854599,0.09662559628486633,0.5790235996246338,-0.6260383129119873,-2.974372386932373,2.348334312438965
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.5307140350341797,0.15808065235614777,0.052693553268909454,0.31120529770851135,4.293129920959473,0.5851965546607971,3.707933187484741
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.2507997751235962,0.5191551446914673,0.17305171489715576,0.2300451248884201,0.30357885360717773,0.06623872369527817,0.23734013736248016
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.2346951961517334,0.48418065905570984,0.16139356791973114,0.28112417459487915,0.2269052416086197,-0.23298417031764984,0.45988941192626953
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.278173565864563,0.3779059052467346,0.12596863508224487,0.3439205288887024,0.9127475023269653,-0.16259220242500305,1.0753397941589355
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.2850933074951172,0.44301027059555054,0.14767010509967804,0.2718964219093323,0.829932451248169,0.028175320476293564,0.8017571568489075
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,0,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.14002171158790588,0.685081958770752,0.22836065292358398,0.17489634454250336,-0.6316063404083252,-0.17111170291900635,-0.46049463748931885
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.21341150999069214,0.6558582782745361,0.2186194211244583,0.13073024153709412,-0.11778955906629562,0.44947898387908936,-0.5672684907913208
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.1694353222846985,0.5899686217308044,0.1966562122106552,0.24059605598449707,-0.8468015193939209,-0.7770891189575195,-0.0697123259305954
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.19127386808395386,0.6523182392120361,0.2174394130706787,0.1564079225063324,-0.21229729056358337,0.42348694801330566,-0.6357842683792114
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.20122024416923523,0.604570746421814,0.2015235871076584,0.1942089945077896,-0.1538168042898178,-0.0868784636259079,-0.06693833321332932
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.18034936487674713,0.5586773157119751,0.1862257719039917,0.2609733045101166,-0.6629399061203003,-0.7201286554336548,0.05718880146741867
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.19345101714134216,0.5748840570449829,0.19162800908088684,0.23166492581367493,-0.030264951288700104,-0.21206295490264893,0.18179801106452942
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.21626776456832886,0.577604353427887,0.19253477454185486,0.20612791180610657,-0.150320902466774,-0.2109064757823944,0.06058558076620102
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.19125016033649445,0.5465465784072876,0.1821821928024292,0.26220327615737915,0.03233326971530914,-0.32437828183174133,0.35671156644821167
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.2150392234325409,0.5684692859649658,0.18948978185653687,0.2164914309978485,0.10853032767772675,-0.02040182426571846,0.1289321482181549
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.18773528933525085,0.5532407760620117,0.1844136118888855,0.25902390480041504,-0.7332128882408142,-0.6913604736328125,-0.041852355003356934
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.2421407848596573,0.6605818271636963,0.22019393742084503,0.09727743268013,0.07653851807117462,0.9834722876548767,-0.9069337844848633
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.2250877320766449,0.5592645406723022,0.18642152845859528,0.21564769744873047,0.1508486419916153,0.009647662751376629,0.1412009745836258
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.314781129360199,0.45444267988204956,0.15148089826107025,0.23077622056007385,0.7551883459091187,0.3764428198337555,0.37874555587768555
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.47435691952705383,0.23173649609088898,0.07724550366401672,0.293906569480896,2.8127808570861816,0.5425528287887573,2.2702279090881348
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.8561328649520874,0.07870601862668991,0.026235342025756836,0.06516110897064209,14.164620399475098,3.1671652793884277,10.997455596923828
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,1,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.2698696553707123,0.32801711559295654,0.10933904349803925,0.40211325883865356,1.1284711360931396,-0.38729268312454224,1.5157639980316162
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.21824651956558228,0.6891421675682068,0.2297140657901764,0.09261131286621094,-0.28240716457366943,0.8673880100250244,-1.1497951745986938
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.18502815067768097,0.572380542755127,0.19079354405403137,0.2425912618637085,-0.08264291286468506,-0.30103063583374023,0.21838772296905518
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.20196598768234253,0.6249157190322876,0.2083052545785904,0.1731182485818863,-0.1362358182668686,0.15329821407794952,-0.2895340323448181
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.20322246849536896,0.6433858871459961,0.21446199715137482,0.15339159965515137,-0.10215532779693604,0.28044140338897705,-0.3825967311859131
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.20120321214199066,0.5748810768127441,0.19162704050540924,0.2239156812429428,-0.11656162142753601,-0.17676320672035217,0.06020158901810646
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.17359033226966858,0.5949795842170715,0.19832652807235718,0.23143009841442108,-0.20142555236816406,-0.2157539427280426,0.01432840432971716
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.23787102103233337,0.5520450472831726,0.18401503562927246,0.21008390188217163,0.210831880569458,0.15201258659362793,0.05881929025053978
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.18217775225639343,0.5599455833435059,0.18664853274822235,0.2578766644001007,-0.07333385199308395,-0.3388236165046692,0.265489786863327
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.2706766128540039,0.47409942746162415,0.15803314745426178,0.25522398948669434,0.4866847097873688,0.3529628813266754,0.13372182846069336
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.3097763657569885,0.4842970669269562,0.16143235564231873,0.20592659711837769,0.526092529296875,0.7003804445266724,-0.17428791522979736
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.22915606200695038,0.6757818460464478,0.2252606302499771,0.09506206214427948,-0.39524978399276733,0.7093826532363892,-1.1046324968338013
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.23724931478500366,0.5443271398544312,0.18144239485263824,0.2184235006570816,0.227835014462471,0.21752332150936127,0.010311686433851719
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.31800568103790283,0.3307276964187622,0.110242560505867,0.35126662254333496,1.723315715789795,-0.3467486798763275,2.0700645446777344
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.44127920269966125,0.21653366088867188,0.07217788696289062,0.34218713641166687,3.2726564407348633,0.3571896553039551,2.915466785430908
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.2637454867362976,0.380095899105072,0.12669864296913147,0.35615864396095276,0.8967459201812744,-0.30830416083335876,1.2050502300262451
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,2,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.35902512073516846,0.4045490026473999,0.1348496675491333,0.23642587661743164,1.2144548892974854,0.46738100051879883,0.7470738887786865
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.16778744757175446,0.7097783088684082,0.23659276962280273,0.12243425846099854,-0.6187838315963745,0.20928463339805603,-0.8280684947967529
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.1664571911096573,0.49821943044662476,0.16607314348220825,0.33532336354255676,-0.0748106837272644,-0.7581436634063721,0.6833330392837524
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.13732320070266724,0.43295764923095703,0.14431923627853394,0.42971915006637573,-0.12609808146953583,-1.212125301361084,1.0860271453857422
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.18141904473304749,0.6419335007667542,0.21397782862186432,0.17664751410484314,-0.4145260453224182,-0.09498147666454315,-0.3195445239543915
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.21398872137069702,0.6894608736038208,0.22982031106948853,0.096550352871418,-0.3993179202079773,0.8278400897979736,-1.2271580696105957
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.1443634033203125,0.44228875637054443,0.14742960035800934,0.41334784030914307,-0.4474174976348877,-1.5198547840118408,1.0724372863769531
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.23255383968353271,0.565239429473877,0.18841314315795898,0.20220673084259033,0.06864118576049805,0.15279918909072876,-0.08415800333023071
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.1917324662208557,0.656954288482666,0.21898475289344788,0.15131324529647827,-0.28690266609191895,0.19202087819576263,-0.47892358899116516
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.2520676553249359,0.5145860314369202,0.1715286672115326,0.2333463430404663,0.3780505657196045,0.08169464766979218,0.2963559031486511
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.3343609869480133,0.36858099699020386,0.12286032736301422,0.2970580458641052,1.0024009943008423,0.12228275835514069,0.8801183104515076
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.15469574928283691,0.361944317817688,0.12064811587333679,0.4833599328994751,0.4132610857486725,-1.5356557369232178,1.9489169120788574
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,800,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.18442754447460175,0.4264567494392395,0.14215227961540222,0.38911566138267517,0.30083924531936646,-0.8153378963470459,1.1161770820617676
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.6482375264167786,0.07274547219276428,0.02424849011003971,0.27901700139045715,11.32147216796875,1.2610876560211182,10.060384750366211
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.4433531165122986,0.11753097176551819,0.03917699307203293,0.4391159117221832,4.826183319091797,-0.16553741693496704,4.991721153259277
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,2,0.3305899500846863,0.15242648124694824,0.050808828324079514,0.5169835686683655,3.2436842918395996,-0.93567955493927,4.17936372756958
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,3,800,800,8,8,32,4,4,4,2,4,16,True,0.003,1,3,0.33464598655700684,0.25357359647750854,0.08452454209327698,0.41178035736083984,2.7534103393554688,-0.3118157982826233,3.065225839614868
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,0,0.19258125126361847,0.6387752294540405,0.21292507648468018,0.16864356398582458,-0.2699790298938751,0.0559467114508152,-0.3259257376194
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,1,0.20788511633872986,0.6573556065559387,0.21911853551864624,0.13475927710533142,-0.15474833548069,0.5093628764152527,-0.6641111373901367
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,2,0.171687513589859,0.6062038540840149,0.20206795632839203,0.2221086174249649,-0.3628760576248169,-0.33722570538520813,-0.025650393217802048
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,0,800,8,8,32,4,4,4,2,4,16,True,0.003,0,3,0.20911258459091187,0.6320382952690125,0.21067944169044495,0.1588490903377533,-0.10156108438968658,0.2840983271598816,-0.385659396648407
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,0,0.19970980286598206,0.6287834048271179,0.2095944732427597,0.17150679230690002,-0.2162093073129654,0.12350260466337204,-0.33971190452575684
scaling-tuned-adamw-10seeds-v1,cell-007-8736a677897e,7,C32-d8-L2-H4-m4-ffn16,4,0,800,8,8,32,4,4,4,2,4,16,True,0.003,1,1,0.205236554145813,0.5966980457305908,0.19889935851097107,0.1980654001235962,0.01359949354082346,0.05786643922328949,-0.044266946613788605
