schema_version,source_schema_version,study_id,study_config_hash,config_hash,cell_id,arm,cohort,seed,step,endpoint,endpoint_role,value,sampling_unit
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,3200,embedding_max_coherence,concept_dictionary_geometry,0.9816464185714722,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,E_T,target_singleton_error,0.0003661127944681848,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,F_W,walsh_leakage_fraction_of_mse,0.8614461028316116,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,F_swap,swap_effect_relative_to_mse,0.9323435672131046,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,I_swap,on_support_distractor_swap_effect,0.002463611032999856,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,K_target,target_singleton_walsh_coefficient,1.0018735698466799,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,L_0,constant_walsh_leakage,0.00045689168281546824,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,L_D,distractor_singleton_leakage,0.0006765608579465631,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,L_H,higher_order_walsh_leakage,0.0011428200672148978,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,L_W,total_registered_walsh_leakage,0.002276272607976929,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,MSE,registered_mean_squared_error,0.002642385402445114,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,R,registered_population_risk,0.001321192701222557,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,S_key,registered_direct_edge_selectivity,1.0184177263565743,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,S_key_distractor,mean_distractor_direct_edge_effect,-0.006165777525325211,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,S_key_target,target_direct_edge_effect,1.0122519488312491,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,Xi_value,target_value_flip_effect,1.0018735698466799,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,accuracy,functional_accuracy,0.999267578125,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,embedding_effective_rank,concept_dictionary_geometry,4.057077884674072,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,4800,embedding_max_coherence,concept_dictionary_geometry,0.9787400960922241,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,E_T,target_singleton_error,0.0002058204744325592,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,F_W,walsh_leakage_fraction_of_mse,0.8614563739772799,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,F_swap,swap_effect_relative_to_mse,1.4823577084818693,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,I_swap,on_support_distractor_swap_effect,0.002202191303054414,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,K_target,target_singleton_walsh_coefficient,0.9971200552772643,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,L_0,constant_walsh_leakage,0.00015514544136217227,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,L_D,distractor_singleton_leakage,0.0004213394027288563,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,L_H,higher_order_walsh_leakage,0.0007032951468508543,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,L_W,total_registered_walsh_leakage,0.0012797799909418828,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,MSE,registered_mean_squared_error,0.001485600465374442,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,R,registered_population_risk,0.000742800232687221,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,S_key,registered_direct_edge_selectivity,1.0057659697209071,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,S_key_distractor,mean_distractor_direct_edge_effect,-0.0006137550230202276,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,S_key_target,target_direct_edge_effect,1.0051522146978868,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,Xi_value,target_value_flip_effect,0.9971200552772643,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,accuracy,functional_accuracy,0.9996337890625,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,embedding_effective_rank,concept_dictionary_geometry,4.075723171234131,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,110,6400,embedding_max_coherence,concept_dictionary_geometry,0.9496312141418457,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,E_T,target_singleton_error,1.0958745564156995,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,F_W,walsh_leakage_fraction_of_mse,0.4332880452649614,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,F_swap,swap_effect_relative_to_mse,0.10202465924099763,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,I_swap,on_support_distractor_swap_effect,0.19728934118138952,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,K_target,target_singleton_walsh_coefficient,-0.043690093220448034,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,L_0,constant_walsh_leakage,0.8019979520790552,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,L_D,distractor_singleton_leakage,0.030956183825284686,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,L_H,higher_order_walsh_leakage,0.004913038835957995,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,L_W,total_registered_walsh_leakage,0.8378671747402979,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,MSE,registered_mean_squared_error,1.9337417311559975,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,R,registered_population_risk,0.9668708655779987,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,S_key,registered_direct_edge_selectivity,-0.013551425626549946,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,S_key_distractor,mean_distractor_direct_edge_effect,0.00605038679517141,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,S_key_target,target_direct_edge_effect,-0.007501038831378537,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,Xi_value,target_value_flip_effect,-0.043690093220448034,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,accuracy,functional_accuracy,0.48583984375,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,embedding_effective_rank,concept_dictionary_geometry,6.437166690826416,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,0,embedding_max_coherence,concept_dictionary_geometry,0.8841718435287476,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,25,E_T,target_singleton_error,0.7165969666805859,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,25,F_W,walsh_leakage_fraction_of_mse,0.17454252091431133,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,25,F_swap,swap_effect_relative_to_mse,0.024915075607155328,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,25,I_swap,on_support_distractor_swap_effect,0.02162930018455438,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,25,K_target,target_singleton_walsh_coefficient,0.1555193996470905,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,25,L_0,constant_walsh_leakage,0.07501142684497396,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,25,L_D,distractor_singleton_leakage,0.07296093387805239,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,25,L_H,higher_order_walsh_leakage,0.003551665908476079,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,25,L_W,total_registered_walsh_leakage,0.15152402663150244,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,6e9beb2f8bd9f2effa15740a286ed530de99381342f9f3eb7cff502912d91099,hard-factorized-constant-6400-6e9beb2f8bd9,hard-factorized-constant-6400,discovery-remedy,111,25,MSE,registered_mean_squared_error,0.8681209933120884,training_seed
